id,bsf_scheme_id,bsf_location_id
419,295,4
420,296,4
421,297,1
422,297,2
423,297,3
424,297,4
425,298,4
426,299,1
427,299,2
428,299,3
429,299,4
430,300,2
431,301,1
432,301,2
433,301,3
434,301,4
435,302,1
436,303,4
437,304,4
438,306,1
439,307,3
440,308,1
441,309,4
442,310,1
443,310,2
444,310,3
445,310,4
446,311,1
447,312,1
448,312,2
449,312,3
450,312,4
451,313,2
452,314,2
453,315,2
454,316,4
455,317,2
456,318,4
457,319,4
458,320,4
459,321,4
460,322,4
461,323,4
462,324,2
463,325,4
464,326,2
465,327,2
466,328,1
467,329,1
468,330,1
469,331,4
470,332,4
471,333,4
472,334,4
473,335,4
474,336,4
475,337,4
476,338,4
477,339,4
478,340,4
479,341,4
480,342,1
481,343,4
482,344,3
483,345,3
484,346,3
485,347,3
486,348,3
487,349,3
488,350,3
489,351,3
490,352,3
491,353,3
492,354,1
493,355,3
494,356,4
495,357,4
496,358,4
497,359,4
498,360,4
499,361,4
500,362,3
501,363,4
502,364,4
503,365,4
504,366,4
505,367,4
506,368,3
507,369,3
508,370,2
509,371,3
510,372,4
511,373,3
512,374,3
513,375,4
514,376,3
515,377,3
516,378,3
517,379,3
518,380,3
519,381,3
520,382,3
521,383,3
522,384,4
523,385,4
524,386,4
525,387,4
526,388,4
527,389,4
528,390,4
529,391,4
530,392,4
531,393,3
532,394,3
533,395,1
534,395,2
535,395,3
536,395,4
537,396,3
538,397,3
539,398,1
540,398,2
541,398,3
542,398,4
543,399,4
544,400,3
545,401,3
546,402,2
547,403,2
548,404,2
549,405,3
550,406,3
551,407,2
552,408,2
553,409,1
554,410,3
555,411,3
556,412,3
557,413,3
558,414,2
559,415,2
560,415,3
561,415,4
562,416,2
563,416,3
564,416,4
565,417,3
566,418,1
567,419,1
568,420,3
569,421,1
570,422,3
571,423,2
572,424,4
573,425,3
574,426,1
575,427,3
576,428,3
577,429,4
578,430,4
579,431,4
580,432,4
581,433,4
582,434,2
583,435,3
584,436,3
585,437,4
586,438,3
587,439,1
588,439,2
589,439,3
590,439,4
591,440,2
592,441,1
593,441,2
594,441,3
595,441,4
596,442,2
597,443,2
598,444,2
599,445,2
600,446,2
601,447,2
602,448,2
603,449,2
604,450,2
605,451,2
606,452,2
607,453,2
608,454,2
609,455,2
610,456,2
611,457,2
612,458,2
613,459,2
614,460,2
615,461,2
616,462,2
617,463,2
618,464,2
619,465,2
620,466,2
621,467,2
622,468,2
623,469,2
624,470,2
625,471,2
626,472,2
627,473,2
628,474,2
629,475,2
630,476,2
631,477,2
632,478,2
633,479,2
634,480,2
635,481,2
636,482,2
637,483,2
638,484,1
639,484,2
640,484,3
641,484,4
642,485,2
643,486,2
644,487,2
645,488,2
646,489,2
647,490,2
648,491,2
649,492,4
650,493,2
651,494,3
652,495,3
653,496,4
654,497,1
655,497,2
656,497,3
657,497,4
658,498,1
659,498,2
660,498,3
661,498,4
662,499,1
663,499,2
664,499,3
665,499,4
666,500,3
667,501,2
668,502,3
669,503,3
670,504,2
671,505,1
672,505,2
673,505,3
674,505,4
675,506,3
676,507,3
677,508,2
678,509,2
679,510,1
680,510,2
681,510,3
682,510,4
683,511,4
684,512,4
685,513,4
686,514,1
687,515,2
688,516,2
689,517,2
690,518,2
691,519,2
692,520,2
693,521,2
694,522,2
695,523,2
696,524,2
697,525,2
698,526,2
699,527,2
700,528,2
701,529,2
702,530,3
703,531,4
704,532,4
705,533,4
706,534,4
707,535,4
708,536,4
709,537,4
710,538,4
711,539,4
712,540,4
713,541,4
714,542,4
715,543,4
716,544,4
717,545,4
718,546,4
719,547,1
720,547,2
721,547,3
722,547,4
723,548,3
724,549,4
725,550,3
726,551,3
727,552,3
728,553,4
729,554,3
730,555,3
731,556,3
732,557,3
733,558,1
734,559,4
735,560,3
736,561,2
737,562,2
738,563,2
739,564,3
740,565,3
741,566,3
742,567,3
743,568,3
744,569,1
745,570,1
746,571,1
747,572,1
748,573,1
749,574,1
750,574,2
751,574,3
752,574,4
753,575,2
754,576,2
755,577,2
756,578,1
757,578,2
758,578,3
759,578,4
760,579,2
761,580,2
762,581,1
763,581,2
764,581,3
765,581,4
766,582,1
767,582,2
768,582,3
769,582,4
770,583,1
771,583,2
772,583,3
773,583,4
774,584,1
775,584,2
776,584,3
777,584,4
778,585,1
779,585,2
780,585,3
781,585,4
782,586,1
783,586,2
784,586,3
785,586,4
786,587,2
787,588,2
788,589,2
789,590,1
790,590,2
791,590,3
792,590,4
793,591,2
794,592,4
795,593,4
796,594,3
797,595,3
798,596,1
799,597,4
800,598,3
801,599,4
802,600,2
803,601,1
804,602,3
805,603,3
806,604,4
807,605,1
808,606,2
809,607,1
810,607,2
811,607,3
812,607,4
813,608,3
814,609,3
815,610,1
816,611,3
817,612,1
818,613,2
819,614,2
820,615,2
821,616,2
822,617,2
823,618,2
824,619,2
825,620,4
826,621,2
827,622,2
828,623,3
829,624,3
830,625,2
831,626,2
832,627,2
833,628,1
834,628,2
835,628,3
836,628,4
837,629,2
838,630,2
839,631,2
840,632,1
841,632,2
842,632,3
843,632,4
844,633,1
845,633,2
846,633,3
847,633,4
848,634,1
849,634,2
850,634,3
851,634,4
852,635,2
853,636,2
854,637,2
855,638,2
856,639,2
857,640,1
858,640,2
859,640,3
860,640,4
861,641,2
862,642,4
863,643,2
864,644,4
865,645,2
866,646,2
867,647,2
868,648,3
869,649,3
870,650,3
871,651,3
872,652,3
873,653,2
874,654,3
875,655,3
876,656,3
877,657,3
878,658,3
879,659,3
880,660,3
881,661,3
882,662,3
883,663,2
884,664,2
885,665,3
886,666,3
887,667,1
888,667,2
889,667,3
890,667,4
891,668,2
892,669,2
893,670,3
894,671,1
895,671,2
896,671,3
897,671,4
898,672,1
899,672,2
900,672,3
901,672,4
902,673,1
903,673,2
904,673,3
905,673,4
906,674,1
907,674,2
908,674,3
909,674,4
910,675,1
911,676,3
912,677,1
913,677,2
914,677,3
915,677,4
916,678,2
917,679,1
918,680,1
919,681,1
920,681,2
921,681,3
922,681,4
923,682,1
924,683,1
925,684,1
926,684,2
927,684,3
928,684,4
929,685,1
930,686,1
931,686,2
932,686,3
933,686,4
934,687,2
935,688,1
936,689,1
937,689,2
938,689,3
939,689,4
940,690,1
941,691,1
942,692,1
943,692,2
944,692,3
945,692,4
946,693,1
947,693,2
948,693,3
949,693,4
950,694,2
951,695,2
952,696,2
953,697,2
954,698,2
955,699,2
956,700,2
957,701,2
958,702,2
959,703,4
960,704,2
961,705,4
962,706,4
963,707,4
964,708,4
965,709,3
966,710,2
967,711,2
968,712,2
969,713,2
970,714,2
971,715,2
972,716,2
973,717,2
974,718,2
975,719,2
976,720,2
977,721,2
978,722,2
979,723,2
980,724,2
981,725,2
982,726,2
983,727,2
984,728,2
985,729,2
986,730,2
987,731,2
988,732,2
989,733,2
990,734,2
991,735,2
992,736,2
993,737,2
994,738,2
995,739,1
996,740,1
997,740,2
998,740,3
999,740,4
1000,741,1
1001,742,2
1002,743,2
1003,744,1
1004,744,2
1005,744,3
1006,744,4
1007,745,1
1008,745,2
1009,745,3
1010,745,4
1011,746,1
1012,746,2
1013,746,3
1014,746,4
1015,747,1
1016,747,2
1017,747,3
1018,747,4
1019,748,1
1020,748,2
1021,748,3
1022,748,4
1023,749,3
1024,750,4
1025,751,2
1026,752,2
1027,754,1
1028,755,1
1029,755,2
1030,755,3
1031,755,4
1032,757,1
1033,757,2
1034,757,3
1035,757,4
1036,758,1
1037,758,2
1038,758,3
1039,758,4
1040,760,2
1041,761,2
1042,762,2
1043,763,2
1044,764,2
1045,765,2
1046,766,2
1047,767,2
1048,768,2
1049,769,2
1050,770,3
1051,771,4
1052,772,4
1053,773,4
1054,774,1
1055,774,2
1056,774,3
1057,774,4
1058,775,1
1059,775,2
1060,775,3
1061,775,4
1062,776,2
1063,778,4
1064,779,3
1065,780,3
1066,781,2
1067,782,2
1068,783,1
1069,783,2
1070,783,3
1071,783,4
1072,784,1
1073,784,2
1074,784,3
1075,784,4
1076,785,1
1077,785,2
1078,785,3
1079,785,4
1080,786,2
1081,787,3
1082,788,3
1083,789,3
1084,790,3
1085,791,3
1086,792,3
1087,793,2
1088,794,3
1089,795,3
1090,796,3
1091,797,1
1092,798,3
1093,799,3
1094,800,3
1095,801,1
1096,801,2
1097,801,3
1098,801,4
1099,802,1
1100,802,2
1101,802,3
1102,802,4
1103,803,1
1104,803,2
1105,803,3
1106,803,4
1107,804,3
1108,805,3
1109,806,1
1110,807,1
1111,808,1
1112,809,1
1113,810,1
1114,811,1
1115,812,1
1116,813,1
1117,814,1
1118,815,1
1119,816,1
1120,817,3
1121,818,3
1122,819,3
1123,820,2
1124,821,1
1125,821,2
1126,821,3
1127,821,4
1128,822,1
1129,822,2
1130,822,3
1131,822,4
1132,823,1
1133,823,2
1134,823,3
1135,823,4
1136,824,2
1137,824,3
1138,824,4
1139,825,2
