id,bsf_scheme_id,bsf_stage_id
165,84,3
166,85,2
167,85,3
168,86,2
169,86,3
170,87,1
171,87,2
172,88,2
173,88,3
174,89,2
175,89,3
176,90,1
177,90,2
178,90,3
179,91,3
180,92,1
181,92,2
182,93,2
183,93,3
184,94,3
185,95,2
186,95,3
187,96,2
188,96,3
189,97,2
190,97,3
191,98,1
192,98,2
193,98,3
194,99,1
195,99,2
196,100,2
197,100,3
198,101,2
199,101,3
200,102,2
201,102,3
202,103,2
203,104,2
204,104,3
205,105,2
206,105,3
207,106,1
208,106,2
209,106,3
210,107,2
211,107,3
212,108,1
213,108,2
214,108,3
215,109,1
216,109,2
217,110,1
218,110,2
219,111,1
220,111,2
221,111,3
222,112,2
223,112,3
224,113,2
225,113,3
226,114,1
227,114,2
228,114,3
229,115,2
230,115,3
231,116,2
232,116,3
233,117,1
234,117,2
235,117,3
236,118,2
237,118,3
238,119,1
239,119,2
240,119,3
241,120,2
242,120,3
243,121,2
244,121,3
245,122,2
246,122,3
247,123,2
248,123,3
249,124,3
250,125,2
251,125,3
252,126,1
253,126,2
254,126,3
255,127,2
256,127,3
257,128,1
258,128,2
259,128,3
260,129,1
261,130,2
262,130,3
263,131,2
264,131,3
265,132,2
266,132,3
267,133,2
268,133,3
269,134,2
270,134,3
271,135,2
272,135,3
273,136,2
274,136,3
275,137,2
276,137,3
277,138,2
278,138,3
279,139,2
280,139,3
281,140,2
282,140,3
283,141,2
284,141,3
285,142,2
286,142,3
287,143,2
288,143,3
289,144,2
290,144,3
291,145,2
292,145,3
293,146,1
294,147,2
295,147,3
296,148,1
297,149,2
298,149,3
299,150,2
300,151,1
301,152,2
302,152,3
303,153,2
304,153,3
305,154,1
306,154,2
307,155,3
308,156,2
309,156,3
310,157,2
311,157,3
312,158,2
313,158,3
314,159,3
315,160,2
316,160,3
317,161,2
318,161,3
319,162,1
320,162,2
321,162,3
322,163,2
323,163,3
324,164,1
325,164,2
326,164,3
327,165,1
328,165,2
329,165,3
330,166,1
331,166,2
332,166,3
333,167,3
334,168,2
335,168,3
336,169,2
337,169,3
338,170,2
339,170,3
340,171,2
341,171,3
342,172,2
343,172,3
344,173,3
345,174,2
346,174,3
347,175,1
348,176,1
349,176,2
350,176,3
351,177,2
352,177,3
353,178,1
354,178,2
355,178,3
356,179,2
357,179,3
358,180,1
359,180,2
360,180,3
361,181,1
362,181,2
363,181,3
364,182,2
365,182,3
366,183,1
367,184,2
368,184,3
369,185,1
370,185,2
371,185,3
372,186,1
373,186,2
374,186,3
375,187,1
376,187,2
377,187,3
378,188,2
379,188,3
380,189,1
381,189,2
382,189,3
383,190,2
384,190,3
385,191,1
386,191,2
387,191,3
388,192,2
389,192,3
390,193,2
391,193,3
392,194,2
393,194,3
394,195,2
395,195,3
396,196,2
397,196,3
398,197,2
399,197,3
400,198,1
401,199,3
402,200,2
403,201,3
404,202,2
405,202,3
406,203,1
407,203,2
408,203,3
409,204,2
410,204,3
411,205,1
412,205,2
413,205,3
414,206,2
415,206,3
416,207,2
417,207,3
418,208,2
419,209,3
420,210,3
421,211,3
422,212,3
423,213,2
424,213,3
425,214,2
426,214,3
427,215,1
428,215,2
429,216,2
430,216,3
431,217,2
432,217,3
433,218,2
434,218,3
435,219,2
436,219,3
437,220,2
438,220,3
439,221,2
440,221,3
441,222,2
442,222,3
443,223,2
444,223,3
445,224,2
446,224,3
447,225,2
448,225,3
449,226,1
450,226,2
451,227,3
452,228,1
453,228,2
454,228,3
455,229,1
456,230,2
457,230,3
458,231,2
459,232,2
460,232,3
461,233,2
462,233,3
463,234,2
464,234,3
465,235,2
466,235,3
467,236,1
468,237,2
469,237,3
470,238,1
471,239,2
472,239,3
473,240,2
474,240,3
475,241,2
476,241,3
477,242,2
478,242,3
479,243,2
480,243,3
481,244,2
482,244,3
483,245,1
484,245,2
485,245,3
486,246,1
487,246,2
488,246,3
489,247,2
490,247,3
491,248,2
492,248,3
493,249,3
494,250,2
495,250,3
496,251,2
497,251,3
498,252,2
499,252,3
500,253,2
501,253,3
502,254,2
503,254,3
504,255,2
505,255,3
506,256,2
507,256,3
508,257,2
509,257,3
510,258,2
511,258,3
512,259,1
513,259,2
514,259,3
515,260,3
516,261,2
517,261,3
518,262,1
519,262,2
520,263,2
521,263,3
522,264,3
523,265,2
524,265,3
525,266,2
526,266,3
527,267,1
528,267,2
529,267,3
530,268,1
531,268,2
532,268,3
533,269,1
534,269,2
535,269,3
536,270,2
537,270,3
538,271,2
539,271,3
540,272,2
541,272,3
542,273,2
543,273,3
544,274,2
545,274,3
546,275,3
547,276,2
548,276,3
549,277,2
550,277,3
551,278,2
552,278,3
553,279,2
554,279,3
555,280,2
556,280,3
557,281,2
558,281,3
559,282,2
560,282,3
561,283,2
562,283,3
563,284,2
564,284,3
565,285,3
566,286,3
567,287,1
568,287,2
569,287,3
570,288,2
571,288,3
572,289,2
573,289,3
574,290,2
575,290,3
576,291,2
577,291,3
578,292,2
579,292,3
580,293,2
581,293,3
582,294,2
583,294,3
584,295,3
585,296,2
586,296,3
587,297,2
588,297,3
589,298,3
590,299,2
591,299,3
592,300,1
593,300,2
594,300,3
595,301,2
596,301,3
597,302,2
598,302,3
599,303,2
600,303,3
601,304,1
602,306,3
603,307,2
604,307,3
605,308,2
606,308,3
607,309,3
608,310,2
609,310,3
610,311,2
611,311,3
612,312,1
613,312,2
614,312,3
615,313,2
616,313,3
617,314,3
618,315,3
619,316,1
620,316,2
621,317,2
622,317,3
623,318,2
624,318,3
625,319,3
626,320,2
627,320,3
628,321,2
629,321,3
630,322,3
631,323,2
632,323,3
633,324,3
634,325,1
635,325,2
636,325,3
637,326,2
638,326,3
639,327,2
640,327,3
641,328,2
642,328,3
643,329,2
644,329,3
645,330,3
646,331,2
647,331,3
648,332,2
649,332,3
650,333,1
651,333,2
652,333,3
653,334,2
654,334,3
655,335,2
656,335,3
657,336,1
658,337,2
659,337,3
660,338,2
661,338,3
662,339,2
663,339,3
664,340,1
665,340,2
666,340,3
667,341,2
668,341,3
669,342,2
670,342,3
671,343,3
672,344,1
673,344,2
674,344,3
675,345,1
676,345,2
677,345,3
678,346,1
679,346,2
680,346,3
681,347,2
682,347,3
683,348,2
684,348,3
685,349,2
686,349,3
687,350,1
688,351,3
689,352,1
690,353,3
691,354,3
692,355,3
693,356,2
694,356,3
695,357,2
696,357,3
697,358,2
698,358,3
699,359,3
700,360,2
701,360,3
702,361,2
703,361,3
704,362,2
705,362,3
706,363,2
707,364,3
708,365,2
709,365,3
710,366,3
711,367,2
712,367,3
713,368,2
714,368,3
715,369,2
716,369,3
717,370,1
718,370,2
719,370,3
720,371,2
721,371,3
722,372,3
723,373,2
724,373,3
725,374,1
726,374,2
727,374,3
728,375,1
729,375,2
730,376,1
731,376,2
732,376,3
733,377,2
734,377,3
735,378,2
736,378,3
737,379,2
738,379,3
739,380,2
740,380,3
741,381,2
742,381,3
743,382,2
744,382,3
745,383,2
746,383,3
747,384,3
748,385,3
749,386,3
750,387,3
751,388,3
752,389,3
753,390,3
754,391,3
755,392,3
756,393,2
757,393,3
758,394,2
759,394,3
760,395,1
761,396,2
762,396,3
763,397,2
764,397,3
765,398,2
766,398,3
767,399,2
768,399,3
769,400,2
770,400,3
771,401,2
772,401,3
773,402,2
774,402,3
775,403,2
776,403,3
777,404,2
778,404,3
779,405,2
780,405,3
781,406,2
782,406,3
783,407,1
784,407,2
785,408,1
786,409,2
787,409,3
788,410,3
789,411,2
790,411,3
791,412,1
792,412,2
793,412,3
794,413,1
795,413,2
796,414,2
797,414,3
798,415,2
799,415,3
800,416,2
801,416,3
802,417,2
803,417,3
804,418,1
805,418,2
806,418,3
807,419,1
808,419,2
809,419,3
810,420,1
811,421,2
812,421,3
813,422,2
814,422,3
815,423,2
816,423,3
817,424,2
818,424,3
819,425,2
820,425,3
821,426,2
822,426,3
823,427,1
824,427,2
825,427,3
826,428,2
827,428,3
828,429,2
829,429,3
830,430,1
831,430,2
832,430,3
833,431,2
834,431,3
835,432,2
836,432,3
837,433,1
838,433,2
839,433,3
840,434,3
841,435,2
842,435,3
843,436,2
844,436,3
845,437,2
846,437,3
847,438,2
848,438,3
849,439,1
850,439,2
851,439,3
852,440,2
853,440,3
854,441,2
855,441,3
856,442,3
857,443,2
858,443,3
859,444,2
860,444,3
861,445,2
862,445,3
863,446,2
864,446,3
865,447,2
866,447,3
867,448,2
868,448,3
869,449,2
870,449,3
871,450,2
872,450,3
873,451,1
874,451,2
875,451,3
876,452,1
877,452,2
878,452,3
879,453,1
880,453,2
881,454,3
882,455,3
883,456,2
884,457,3
885,458,3
886,459,3
887,460,3
888,461,3
889,462,3
890,463,3
891,464,3
892,465,3
893,466,2
894,466,3
895,467,2
896,467,3
897,468,2
898,468,3
899,469,2
900,469,3
901,470,2
902,470,3
903,471,1
904,471,2
905,471,3
906,472,2
907,472,3
908,473,2
909,473,3
910,474,2
911,474,3
912,475,2
913,475,3
914,476,3
915,477,1
916,477,2
917,477,3
918,478,1
919,478,2
920,478,3
921,479,1
922,479,2
923,479,3
924,480,1
925,480,2
926,481,2
927,481,3
928,482,1
929,483,2
930,483,3
931,484,1
932,484,2
933,484,3
934,485,2
935,485,3
936,486,2
937,486,3
938,487,2
939,487,3
940,488,1
941,488,2
942,488,3
943,489,1
944,489,2
945,489,3
946,490,2
947,490,3
948,491,3
949,492,1
950,493,3
951,494,2
952,494,3
953,495,2
954,495,3
955,496,2
956,497,1
957,497,2
958,497,3
959,498,1
960,498,2
961,498,3
962,499,1
963,499,2
964,499,3
965,500,2
966,500,3
967,501,1
968,501,2
969,502,2
970,502,3
971,503,2
972,503,3
973,504,1
974,504,2
975,505,2
976,505,3
977,506,1
978,506,2
979,506,3
980,507,1
981,507,2
982,507,3
983,508,2
984,508,3
985,509,2
986,509,3
987,510,2
988,510,3
989,511,2
990,511,3
991,512,2
992,512,3
993,513,2
994,513,3
995,514,1
996,514,2
997,514,3
998,515,2
999,515,3
1000,516,2
1001,516,3
1002,517,2
1003,517,3
1004,518,2
1005,518,3
1006,519,2
1007,519,3
1008,520,2
1009,520,3
1010,521,2
1011,521,3
1012,522,2
1013,522,3
1014,523,2
1015,523,3
1016,524,2
1017,524,3
1018,525,2
1019,525,3
1020,526,2
1021,526,3
1022,527,2
1023,527,3
1024,528,2
1025,528,3
1026,529,1
1027,529,2
1028,529,3
1029,530,1
1030,530,2
1031,530,3
1032,531,2
1033,531,3
1034,532,2
1035,532,3
1036,533,2
1037,533,3
1038,534,2
1039,534,3
1040,535,2
1041,535,3
1042,536,2
1043,536,3
1044,537,2
1045,537,3
1046,538,2
1047,538,3
1048,539,2
1049,539,3
1050,540,2
1051,540,3
1052,541,2
1053,541,3
1054,542,2
1055,542,3
1056,543,2
1057,543,3
1058,544,2
1059,544,3
1060,545,2
1061,545,3
1062,546,2
1063,546,3
1064,547,1
1065,547,2
1066,547,3
1067,548,2
1068,548,3
1069,549,2
1070,549,3
1071,550,3
1072,551,2
1073,551,3
1074,552,1
1075,553,2
1076,553,3
1077,554,2
1078,554,3
1079,555,2
1080,555,3
1081,556,1
1082,556,2
1083,556,3
1084,557,1
1085,557,2
1086,557,3
1087,558,2
1088,558,3
1089,559,2
1090,559,3
1091,560,1
1092,560,2
1093,560,3
1094,561,2
1095,561,3
1096,562,1
1097,562,2
1098,562,3
1099,563,1
1100,563,2
1101,563,3
1102,564,2
1103,565,1
1104,566,2
1105,566,3
1106,567,2
1107,568,2
1108,568,3
1109,569,1
1110,570,1
1111,571,1
1112,572,1
1113,573,1
1114,574,1
1115,574,2
1116,574,3
1117,575,3
1118,576,2
1119,576,3
1120,577,2
1121,577,3
1122,578,2
1123,578,3
1124,579,2
1125,579,3
1126,580,1
1127,580,2
1128,581,2
1129,581,3
1130,582,2
1131,582,3
1132,583,2
1133,583,3
1134,584,2
1135,584,3
1136,585,2
1137,585,3
1138,586,2
1139,586,3
1140,587,1
1141,587,2
1142,587,3
1143,588,1
1144,588,2
1145,588,3
1146,589,2
1147,589,3
1148,590,1
1149,590,2
1150,590,3
1151,591,3
1152,592,2
1153,592,3
1154,593,3
1155,594,1
1156,594,2
1157,595,2
1158,595,3
1159,596,2
1160,596,3
1161,597,2
1162,597,3
1163,598,2
1164,598,3
1165,599,1
1166,599,2
1167,600,2
1168,601,2
1169,601,3
1170,602,2
1171,602,3
1172,603,2
1173,603,3
1174,604,2
1175,604,3
1176,605,2
1177,605,3
1178,606,1
1179,607,3
1180,608,2
1181,608,3
1182,609,2
1183,609,3
1184,610,1
1185,610,2
1186,611,2
1187,611,3
1188,612,2
1189,612,3
1190,613,2
1191,613,3
1192,614,2
1193,614,3
1194,615,2
1195,615,3
1196,616,2
1197,616,3
1198,617,2
1199,617,3
1200,618,2
1201,618,3
1202,619,3
1203,620,3
1204,621,1
1205,622,2
1206,622,3
1207,623,1
1208,623,2
1209,623,3
1210,624,1
1211,625,2
1212,625,3
1213,626,2
1214,626,3
1215,627,2
1216,627,3
1217,628,2
1218,628,3
1219,629,1
1220,629,2
1221,629,3
1222,630,2
1223,630,3
1224,631,2
1225,631,3
1226,632,2
1227,632,3
1228,633,2
1229,633,3
1230,634,2
1231,634,3
1232,635,2
1233,635,3
1234,636,2
1235,636,3
1236,637,2
1237,637,3
1238,638,1
1239,638,2
1240,639,1
1241,640,2
1242,640,3
1243,641,1
1244,641,2
1245,642,1
1246,642,2
1247,643,2
1248,644,1
1249,644,2
1250,644,3
1251,645,1
1252,645,2
1253,645,3
1254,646,1
1255,646,2
1256,647,2
1257,647,3
1258,648,2
1259,648,3
1260,649,3
1261,650,2
1262,650,3
1263,651,2
1264,651,3
1265,652,2
1266,652,3
1267,653,2
1268,653,3
1269,654,2
1270,654,3
1271,655,2
1272,655,3
1273,656,2
1274,656,3
1275,657,3
1276,658,3
1277,659,2
1278,660,1
1279,660,2
1280,661,2
1281,661,3
1282,662,2
1283,662,3
1284,663,3
1285,664,1
1286,664,2
1287,664,3
1288,665,3
1289,666,3
1290,667,3
1291,668,2
1292,668,3
1293,669,3
1294,670,2
1295,670,3
1296,671,2
1297,671,3
1298,672,2
1299,672,3
1300,673,2
1301,673,3
1302,674,2
1303,674,3
1304,675,2
1305,675,3
1306,676,2
1307,676,3
1308,677,2
1309,677,3
1310,678,2
1311,678,3
1312,679,2
1313,679,3
1314,680,2
1315,680,3
1316,681,2
1317,681,3
1318,682,2
1319,682,3
1320,683,2
1321,683,3
1322,684,3
1323,685,2
1324,685,3
1325,686,2
1326,686,3
1327,687,2
1328,687,3
1329,688,2
1330,688,3
1331,689,2
1332,689,3
1333,690,3
1334,691,3
1335,692,2
1336,692,3
1337,693,2
1338,693,3
1339,694,1
1340,694,2
1341,694,3
1342,695,1
1343,695,2
1344,696,2
1345,696,3
1346,697,2
1347,697,3
1348,698,2
1349,698,3
1350,699,2
1351,699,3
1352,700,3
1353,701,3
1354,702,2
1355,702,3
1356,703,2
1357,703,3
1358,704,2
1359,704,3
1360,705,3
1361,706,2
1362,706,3
1363,707,2
1364,707,3
1365,708,2
1366,708,3
1367,709,2
1368,709,3
1369,710,1
1370,710,2
1371,711,1
1372,712,2
1373,712,3
1374,713,2
1375,713,3
1376,714,1
1377,714,2
1378,714,3
1379,715,1
1380,715,2
1381,716,2
1382,716,3
1383,717,2
1384,717,3
1385,718,1
1386,718,2
1387,719,1
1388,719,2
1389,719,3
1390,720,2
1391,720,3
1392,721,1
1393,721,2
1394,721,3
1395,722,3
1396,723,2
1397,723,3
1398,724,2
1399,724,3
1400,725,2
1401,725,3
1402,726,1
1403,726,2
1404,727,1
1405,728,1
1406,728,2
1407,729,3
1408,730,1
1409,730,2
1410,730,3
1411,731,1
1412,732,2
1413,732,3
1414,733,1
1415,733,2
1416,733,3
1417,734,2
1418,734,3
1419,735,2
1420,735,3
1421,736,1
1422,736,2
1423,736,3
1424,737,1
1425,737,2
1426,737,3
1427,738,1
1428,738,2
1429,738,3
1430,739,2
1431,739,3
1432,740,2
1433,740,3
1434,741,3
1435,742,2
1436,742,3
1437,743,1
1438,743,2
1439,744,3
1440,745,3
1441,746,2
1442,746,3
1443,747,3
1444,748,3
1445,749,3
1446,750,2
1447,750,3
1448,751,2
1449,751,3
1450,751,4
1451,752,3
1452,753,3
1453,753,4
1454,754,1
1455,754,2
1456,754,3
1457,755,3
1458,757,2
1459,757,3
1460,758,2
1461,758,3
1462,761,3
1463,762,2
1464,762,3
1465,764,2
1466,764,3
1467,765,3
1468,766,1
1469,766,2
1470,766,3
1471,766,4
1472,767,1
1473,767,2
1474,767,3
1475,767,4
1476,768,1
1477,768,2
1478,769,2
1479,769,3
1480,771,1
1481,771,2
1482,771,3
1483,772,2
1484,772,3
1485,772,4
1486,773,3
1487,774,2
1488,774,3
1489,775,1
1490,775,2
1491,775,3
1492,776,1
1493,776,2
1494,777,3
1495,778,3
1496,779,1
1497,779,2
1498,779,3
1499,779,4
1500,780,1
1501,780,2
1502,780,3
1503,780,4
1504,781,2
1505,781,3
1506,782,2
1507,782,3
1508,785,3
1509,786,3
1510,787,1
1511,787,2
1512,787,3
1513,787,4
1514,788,1
1515,788,2
1516,788,3
1517,788,4
1518,789,1
1519,789,2
1520,789,3
1521,789,4
1522,790,1
1523,790,2
1524,790,3
1525,791,1
1526,791,2
1527,791,3
1528,792,1
1529,792,2
1530,792,3
1531,794,3
1532,795,3
1533,796,3
1534,796,4
1535,797,3
1536,798,1
1537,798,2
1538,798,3
1539,798,4
1540,799,1
1541,799,2
1542,800,1
1543,800,2
1544,802,1
1545,802,2
1546,802,3
1547,803,1
1548,803,2
1549,803,3
1550,804,1
1551,804,2
1552,805,1
1553,805,2
1554,805,3
1555,806,1
1556,806,2
1557,806,3
1558,807,1
1559,807,2
1560,807,3
1561,808,1
1562,808,2
1563,808,3
1564,809,2
1565,809,3
1566,810,2
1567,810,3
1568,811,1
1569,811,2
1570,811,3
1571,813,1
1572,813,2
1573,813,3
1574,814,2
1575,814,3
1576,816,3
1577,817,1
1578,817,2
1579,817,3
1580,818,1
1581,818,2
1582,818,3
1583,819,1
1584,819,2
1585,819,3
1586,821,3
1587,822,3
1588,823,3
1589,824,3
1590,825,3
