id,bsf_scheme_id,bsf_sector_id
331,491,3
332,491,8
333,491,9
334,491,10
335,491,11
336,491,12
337,494,4
338,494,5
339,494,8
340,495,4
341,495,5
342,495,8
343,506,4
344,506,5
345,506,6
346,506,8
347,506,9
348,511,8
349,515,2
350,515,3
351,515,4
352,515,7
353,515,8
354,515,10
355,515,15
356,516,3
357,516,11
358,518,3
359,518,9
360,518,10
361,522,5
362,522,8
363,522,9
364,522,15
365,531,6
366,532,6
367,533,6
368,534,6
369,535,6
370,536,6
371,537,6
372,538,6
373,539,6
374,540,6
375,541,6
376,542,6
377,543,6
378,544,6
379,545,6
380,548,6
381,551,6
382,552,8
383,554,8
384,555,8
385,556,8
386,557,8
387,561,3
388,561,5
389,561,7
390,561,8
391,561,9
392,561,11
393,561,12
394,575,8
395,575,9
396,577,3
397,579,9
398,580,3
399,580,8
400,580,9
401,581,3
402,591,6
403,592,5
404,593,2
405,595,5
406,595,8
407,609,2
408,609,3
409,609,6
410,615,6
411,616,6
412,617,6
413,618,6
414,619,3
415,621,13
416,621,15
417,623,2
418,626,2
419,635,3
420,635,10
421,636,8
422,655,3
423,672,15
424,674,8
425,679,8
426,680,6
427,684,5
428,685,8
429,689,8
430,690,7
431,691,7
432,692,6
433,710,3
434,710,8
435,710,9
436,723,2
437,739,7
438,740,2
439,740,3
440,740,4
441,740,5
442,740,6
443,740,7
444,740,8
445,740,9
446,740,10
447,740,11
448,740,12
449,740,13
450,740,14
451,740,15
452,740,16
453,740,17
454,741,4
455,741,15
456,742,2
457,742,3
458,742,4
459,742,5
460,742,7
461,742,8
462,742,9
463,742,10
464,742,11
465,742,12
466,742,15
467,742,17
468,743,2
469,743,3
470,743,4
471,743,5
472,743,6
473,743,7
474,743,8
475,743,9
476,743,10
477,743,11
478,743,12
479,743,13
480,743,14
481,743,15
482,743,17
483,744,3
484,744,9
485,745,3
486,746,3
487,749,3
488,751,2
489,751,3
490,751,4
491,751,5
492,751,7
493,751,8
494,751,9
495,751,10
496,751,11
497,751,13
498,751,14
499,751,15
500,751,17
501,753,3
502,753,5
503,753,7
504,753,9
505,753,10
506,753,12
507,753,14
508,753,15
509,754,2
510,754,3
511,754,4
512,754,5
513,754,6
514,754,7
515,754,8
516,754,9
517,754,10
518,754,11
519,754,12
520,754,13
521,754,14
522,754,15
523,754,16
524,754,17
525,755,2
526,755,3
527,755,4
528,755,6
529,755,7
530,755,8
531,755,9
532,755,11
533,755,12
534,755,13
535,755,14
536,755,15
537,755,16
538,755,17
539,757,2
540,757,3
541,757,4
542,757,5
543,757,6
544,757,7
545,757,8
546,757,9
547,757,10
548,757,11
549,757,12
550,757,13
551,757,14
552,757,15
553,757,16
554,757,17
555,758,3
556,758,9
557,765,3
558,765,8
559,770,2
560,770,3
561,770,4
562,770,5
563,770,7
564,770,8
565,770,9
566,770,10
567,770,11
568,770,12
569,770,14
570,770,15
571,770,17
572,775,2
573,775,3
574,775,4
575,775,5
576,775,7
577,775,8
578,775,9
579,775,10
580,775,11
581,775,12
582,775,13
583,775,14
584,775,15
585,775,16
586,775,17
587,776,3
588,776,5
589,776,8
590,776,9
591,776,10
592,776,11
593,776,12
594,776,15
595,777,2
596,777,3
597,777,4
598,777,5
599,777,6
600,777,7
601,777,8
602,777,9
603,777,10
604,777,11
605,777,12
606,777,13
607,777,14
608,777,15
609,777,16
610,777,17
611,778,2
612,778,3
613,778,4
614,778,5
615,778,6
616,778,7
617,778,8
618,778,9
619,778,10
620,778,11
621,778,12
622,778,13
623,778,14
624,778,15
625,778,16
626,778,17
627,779,2
628,779,7
629,779,17
630,780,2
631,780,7
632,780,17
633,781,9
634,782,2
635,782,4
636,782,6
637,782,8
638,782,10
639,782,17
640,783,2
641,783,3
642,783,4
643,783,5
644,783,6
645,783,7
646,783,8
647,783,9
648,783,10
649,783,11
650,783,12
651,783,13
652,783,14
653,783,15
654,783,16
655,783,17
656,784,2
657,784,3
658,784,4
659,784,5
660,784,6
661,784,7
662,784,8
663,784,9
664,784,10
665,784,11
666,784,12
667,784,13
668,784,14
669,784,15
670,784,16
671,784,17
672,787,2
673,787,3
674,787,4
675,787,5
676,787,6
677,787,7
678,787,8
679,787,9
680,787,10
681,787,11
682,787,12
683,787,13
684,787,14
685,787,15
686,787,16
687,787,17
688,788,2
689,788,3
690,788,4
691,788,5
692,788,6
693,788,7
694,788,8
695,788,9
696,788,10
697,788,11
698,788,12
699,788,13
700,788,14
701,788,15
702,788,16
703,788,17
704,789,2
705,789,3
706,789,4
707,789,5
708,789,6
709,789,7
710,789,8
711,789,9
712,789,10
713,789,11
714,789,12
715,789,13
716,789,14
717,789,15
718,789,16
719,789,17
720,790,2
721,790,3
722,790,4
723,790,5
724,790,6
725,790,7
726,790,8
727,790,9
728,790,10
729,790,11
730,790,12
731,790,13
732,790,14
733,790,15
734,790,16
735,790,17
736,791,2
737,791,3
738,791,4
739,791,5
740,791,6
741,791,7
742,791,8
743,791,9
744,791,10
745,791,11
746,791,12
747,791,13
748,791,14
749,791,15
750,791,16
751,791,17
752,792,6
753,793,2
754,793,3
755,793,4
756,793,5
757,793,6
758,793,7
759,793,8
760,793,9
761,793,10
762,793,11
763,793,12
764,793,13
765,793,14
766,793,15
767,793,16
768,793,17
769,794,3
770,794,8
771,794,9
772,794,12
773,794,14
774,795,3
775,795,8
776,795,9
777,795,12
778,795,14
779,796,2
780,796,3
781,796,4
782,796,5
783,796,6
784,796,7
785,796,8
786,796,9
787,796,10
788,796,11
789,796,12
790,796,13
791,796,14
792,796,15
793,796,16
794,796,17
795,797,6
796,797,9
797,797,14
798,798,4
799,798,5
800,799,2
801,799,3
802,799,4
803,799,6
804,799,7
805,799,8
806,799,9
807,799,10
808,799,11
809,799,12
810,799,13
811,799,14
812,799,15
813,799,16
814,799,17
815,800,2
816,800,3
817,800,4
818,800,5
819,800,6
820,800,7
821,800,8
822,800,9
823,800,10
824,800,11
825,800,12
826,800,13
827,800,14
828,800,15
829,800,16
830,800,17
831,801,2
832,801,3
833,801,4
834,801,5
835,801,6
836,801,7
837,801,8
838,801,9
839,801,10
840,801,11
841,801,12
842,801,13
843,801,14
844,801,15
845,801,16
846,801,17
847,802,2
848,802,3
849,802,4
850,802,5
851,802,6
852,802,7
853,802,8
854,802,9
855,802,10
856,802,11
857,802,12
858,802,13
859,802,14
860,802,15
861,802,16
862,802,17
863,803,2
864,803,3
865,803,4
866,803,5
867,803,6
868,803,7
869,803,8
870,803,9
871,803,10
872,803,11
873,803,12
874,803,13
875,803,14
876,803,15
877,803,16
878,803,17
879,804,2
880,804,3
881,804,4
882,804,5
883,804,6
884,804,7
885,804,8
886,804,9
887,804,10
888,804,11
889,804,12
890,804,13
891,804,14
892,804,15
893,804,16
894,804,17
895,805,2
896,805,3
897,805,4
898,805,5
899,805,6
900,805,7
901,805,8
902,805,9
903,805,10
904,805,11
905,805,12
906,805,13
907,805,14
908,805,15
909,805,16
910,805,17
911,806,2
912,806,3
913,806,4
914,806,5
915,806,6
916,806,7
917,806,8
918,806,9
919,806,10
920,806,11
921,806,12
922,806,13
923,806,14
924,806,15
925,806,16
926,806,17
927,807,3
928,807,5
929,807,6
930,807,7
931,807,9
932,807,10
933,807,16
934,808,2
935,808,3
936,808,4
937,808,5
938,808,6
939,808,7
940,808,8
941,808,9
942,808,10
943,808,11
944,808,12
945,808,13
946,808,14
947,808,15
948,808,16
949,808,17
950,809,2
951,809,3
952,809,4
953,809,5
954,809,6
955,809,7
956,809,8
957,809,9
958,809,10
959,809,11
960,809,12
961,809,13
962,809,14
963,809,15
964,809,16
965,809,17
966,810,2
967,810,3
968,810,4
969,810,5
970,810,6
971,810,7
972,810,8
973,810,9
974,810,10
975,810,11
976,810,12
977,810,13
978,810,14
979,810,15
980,810,16
981,810,17
982,811,2
983,811,3
984,811,4
985,811,5
986,811,6
987,811,7
988,811,8
989,811,9
990,811,10
991,811,11
992,811,12
993,811,13
994,811,14
995,811,15
996,811,16
997,811,17
998,812,5
999,812,14
1000,813,4
1001,813,5
1002,813,15
1003,814,2
1004,814,3
1005,814,4
1006,814,5
1007,814,6
1008,814,7
1009,814,8
1010,814,9
1011,814,10
1012,814,11
1013,814,12
1014,814,13
1015,814,14
1016,814,15
1017,814,16
1018,814,17
1019,815,7
1020,816,8
1021,818,4
1022,818,5
1023,818,6
1024,818,8
1025,818,10
1026,818,15
1027,819,9
1028,819,14
